ID,Name,Type,Link,Status,DueDate,Comments,Flagged,FlagNote,SuggestedReopenDate,Description
11,Stanford University Aeronautics & Astronautics Community Research Experience (AACRE),Internship,https://bit.ly/AACRE2025,Close,,AACRE is a 10-week summer program Need student login,false,,,"A 10-week summer research program pairing community college students with Stanford mentors in aeronautics and astronautics, giving participants hands-on experience with real research in flight, space systems, and the wider aerospace field. A student login is required to view full program details."
12,Stanford Nephrology Pre-Renal Initative,Internship,https://med.stanford.edu/nephrology/education/prerenal,On Hold,,Check back for Summer 2027,true,No due date listed on import — please verify and update.,,"An 8-week, part-time, paid virtual internship with Stanford's Pre-Renal Initiative, pairing students with a mentor in adult and pediatric nephrology and urology research. Students get direct exposure to health services research through mentored work, professional development panels, and expert presentations — the program is currently paused and expected back for Summer 2027."
13,Genentech Community College Internship Program,Internship,https://careers.gene.com/us/en/job/202511-129848/2026-Summer-Genentech-Community-College-Internship-Program-Operations,Close,2025-12-08,https://docs.google.com/forms/d/e/1FAIpQLSehiGLKeXBM1_xBA1kDpTuqGG0EcXzb3LxI6IdYlOnS5JsvaQ/viewform,false,,,"An intensive, paid 12-week, full-time internship at Genentech's South San Francisco campus, built specifically for community college students entering the biopharma industry. Interns earn roughly $22–29/hour working on real operations projects — from supply planning to quality management — and close out the summer with a presentation to senior leaders."
14,Physics REU UC Santa Barbara,Internship,https://reu.physics.ucsb.edu/,Close,2026-02-08,Summer research in physics and astronomy at UC Santa Barbara,false,,,"A 9-week, NSF-funded Research Experiences for Undergraduates (REU) program in physics and astronomy at UC Santa Barbara. Students receive a $700/week stipend, free shared housing, and travel support while working alongside faculty and graduate students on cutting-edge research in areas like astrophysics, condensed matter, and particle physics."
15,Biological Research at SFSU,Internship,https://eoscenter.sfsu.edu/reu,On Hold,,,true,No due date listed on import — please verify and update.,,"SFSU's Estuary & Ocean Science (EOS) Center Research Experience for Undergraduates (REU) pairs community college and undergraduate students with faculty mentors on hands-on environmental science research at the SFSU field campus in Tiburon. Typical REU stipends and duration (usually 8-10 weeks, paid) apply — confirm current-year specifics on the program site once it's back from hold."
16,UC Santa Cruz Lamat REU,Internship,https://lamat.science.ucsc.edu/students/,Close,,Applications for Lamat 2027 will open October 2026,false,,,"An intensive 8-week Research Experiences for Undergraduates (REU) program in computational astrophysics at UC Santa Cruz, built specifically for community college students. Participants receive a stipend and housing, attend a preparatory Winter Boot Camp, and work closely with UCSC mentors on astrophysical simulations and instrumentation."
17,UC Santa Cruz Materials Science & Engineering REU,Internship,https://materials.ucsc.edu/research-experiences-for-undergraduates-reu/,Close,2026-02-02,Will open June 21 to August 15,false,,,"A Research Experiences for Undergraduates (REU) program in materials science and engineering at UC Santa Cruz, designed especially for community college students considering graduate study. Participants receive a $5,600 stipend plus on-campus housing and travel support while researching materials for sustainable technologies like low-power electronics and renewable energy."
18,Inclusive Mentorship in Data Science,Internship,https://dbds.stanford.edu/data-science-mentoring/,Close,,,false,,,"A free, semester-long mentorship program (roughly January–March) pairing community college students with Stanford graduate students for weekly one-on-one online sessions in data science. Mentees get coaching on their course of study, tutoring in data science basics, and guidance on a small research project — no cost, no travel required."
19,VA-Pavir Summer Research Program for Undergraduate Students,Internship,https://www.pavir.org/what-we-do/featured-projects/va-pavir-summer-research-program/,Close,,,false,,,"An 8-week summer research program at the VA Palo Alto Health Care System, pairing undergraduates with a faculty mentor for hands-on biomedical research plus weekly professional-development sessions. Students receive a stipend (around $2,000) to help cover travel, housing, or meals."
20,California Academy of Sciences Summer Research,Internship,https://www.calacademy.org/summer-systematics-institute,Close,2026-01-31,Applications will open December 2026,false,,,"A paid, 10-week, full-time Summer Systematics Institute internship at the California Academy of Sciences in Golden Gate Park, working alongside museum scientists on biodiversity and evolutionary biology research. Interns receive a stipend of roughly $6,500 plus travel and housing support, closing out the summer presenting findings at a symposium."
21,Valley Water's Summer Internship Program,Internship,https://www.governmentjobs.com/careers/scvwd/jobs/5153378/2026-water-works-program-application,Close,2025-12-21,Check website for updates,false,,,"A paid, 12-week Summer Internship Program with Santa Clara Valley Water, paying around $28/hour with a mentor, professional development training, and networking built in. Students who complete the affiliated Water Works Program (via a community-based partner) can also earn a $2,000 completion stipend — Valley Water partners directly with Mission College on this pipeline."
22,Health Career Connection,Internship,https://www.healthcareers.org/internship-program/,On Hold,,The application for the Summer 2027 Programs Application will open in fall 2026,true,No due date listed on import — please verify and update.,,"Health Career Connection places community college and undergraduate students in paid summer internships at Bay Area health care and public health organizations, pairing each intern with a professional mentor in the field. The Summer 2027 application is expected to open in Fall 2026 — check back then for exact stipend and duration details."
23,PUMAS Summer Internship Program,Internship,https://gladstone.org/training/pumas-summer-internship-program,Close,2026-03-09,,false,,,"A paid, 9-week summer internship at Gladstone Institutes in San Francisco, built specifically for community college students from underrepresented backgrounds. Interns are paired with a scientific mentor in fields like neuroscience, cardiovascular biology, or immunology, gaining real lab experience plus a stipend and possible housing/travel support."
24,Developing Future Biologists: Summer Research Intensive,Internship,https://www.developingfuturebiologists.com/#about,Close,2026-02-06,"For Bio, CHM and Pre-Med",false,,,"An all-expenses-paid, week-long (5-day) intensive short course in developmental biology at the University of Michigan, built for students in Bio, Chemistry, or Pre-Med with little prior research access. Small class sizes mean close mentorship from graduate student and postdoc instructors, alongside hands-on lab sessions and professional development workshops."
25,Materials REU UC Irvine,Internship,https://ccam.uci.edu/education-and-outreach/materials-reu/,Close,2026-01-31,,false,,,"An NSF-funded Research Experiences for Undergraduates (REU) program in materials science at UC Irvine, offering hands-on lab research with a faculty mentor over the summer. Typical REU programs run 8–10 weeks with a paid stipend and housing — confirm this year's specific dates and pay on the program site."
26,Advancing Space Science through Undergraduate Research Experience (ASSURE),Internship,"https://www.ssl.berkeley.edu/assure/#:~:text=Advancing%20Space%20Science%20through%20Undergraduate%20Research%20Experience%20%28ASSURE%29,environment%2C%20our%20Solar%20System%2C%20and%20the%20wider%20cosmos.",On Hold,,Issues with federal funding. Check back in Fall 2026,true,No due date listed on import — please verify and update.,,"ASSURE (Advancing Space Science through Undergraduate Research Experience) at UC Berkeley's Space Sciences Laboratory offers community college students hands-on research experience in space science, working with real spacecraft and astronomical data. The program is currently paused due to federal funding issues and expected to return in Fall 2026 — worth a check-in before advertising a firm timeline to students."
27,Undergraduate Summer Research Opportunities at C-GEM,Internship,https://gem-net.net/join/undergrads/,Close,2026-02-01,,false,,,"A summer research program in genomics and epigenomics through the Center for Genetically Encoded Materials (C-GEM), pairing undergraduates with faculty mentors on hands-on lab research. Check the program site for this year's specific duration and stipend details."
28,National Institute for Innovation in Manufacturing Biopharmaceuticals,Internship,NIIMBL eXperience - NIIMBL,Close,2026-02-05,,false,,,"NIIMBL's eXperience internship immerses students in biopharmaceutical manufacturing, giving hands-on exposure to how vaccines and biologic medicines are made at scale, through NIIMBL's network of university and industry partners. Typical NIIMBL internships run over the summer with a paid stipend — confirm this year's duration and pay directly, since the link on file isn't a working URL."
29,CCCP Scholars Program - UC Transfer prep program,Internship,https://cccp.ucla.edu/scholars-program/apply/#apply,Close,,,false,,,"UCLA's Community College Collaborative Program (CCCP) Scholars Program prepares California community college students for UC transfer through academic coaching, campus visits, and application support — this is a free transfer-prep pipeline rather than a paid research internship."
30,MBARI’s Summer Internship Program - Monterrey Bay Aquarium,Internship,https://www.mbari.org/about/careers/internships/,Close,2026-03-09,,false,,,"A paid, 10-week, full-time internship at the Monterey Bay Aquarium Research Institute (MBARI), working with research vessels, ROVs, and autonomous underwater vehicles alongside a dedicated mentor. Interns earn roughly $23/hour, with MBARI assisting with housing for those coming from out of the area."
31,REU Boston University internship program,Internship,https://www.bu.edu/photonics-programs/reu/apply/,Close,2026-03-15,All STEM majors from 2- and 4-year colleges are invited to apply. No prior research experience is required.,false,,,"Boston University's Photonics Center REU program pairs undergraduates from 2- and 4-year colleges with faculty mentors on hands-on optics and photonics research — no prior research experience required. Like most NSF REU programs, it typically runs about 8-10 weeks over the summer with a paid stipend and housing; confirm this year's exact figures on BU's site."
32,Quantum Foundry Undergraduate Research Internship Summer,Internship,https://quantumfoundry.ucsb.edu/education/undergraduate,Close,2026-02-08,,false,,,"An NSF-funded undergraduate research internship with the Quantum Foundry at UC Santa Barbara, giving students hands-on experience in quantum materials research alongside UCSB faculty and graduate mentors over the summer. Typical Foundry internships run about 10 weeks with a paid stipend — confirm this year's dates and pay on the program site."
33,Shenoy Undergraduate Research Fellowship in Neuroscience (SURFiN),Internship,https://www.simonsfoundation.org/grant/shenoy-undergraduate-research-fellowship-in-neuroscience-surfin/?tab=rfa,Close,2026-04-21,,false,,,"The Shenoy Undergraduate Research Fellowship in Neuroscience (SURFiN), funded by the Simons Foundation, supports undergraduates conducting mentored neuroscience research over the summer. Check the program site for this year's specific duration and stipend."
34,APIA Scholars Program,Scholarship,https://urldefense.proofpoint.com/v2/url?u=https-3A__apiascholars.org_scholarship_apia-2Dscholarship_&d=DwMFaQ&c=tfV1y7VjMpp2c1x3NJOKE90M8g-mEaV1iV68RN7jMhE&r=rtFfBYOc7PioB5qZrvJx1XUZnEdL7fDwZWy4HZ7G_KM&m=yUu8uM1VLXErTniAcLxPQwDIBFtRkYzvstGJCtnZBQEr1dYHZzMaS756k4lB5eLe&s=vQttYOLiViNKy0-UC60lBYGH6BbQEPqIDA62ftEEIjg&e=,Close,2026-01-15,"Scheduled: fall 26. Amount: $2500 - $20,000.",false,,,"APIA Scholars supports Asian American and Pacific Islander students with financial need, offering awards ranging from $2,500 to $20,000 to help cover the cost of an undergraduate education."
35,HACU Scholarship Program,Scholarship,https://hacu.net/programs/hacu-scholarship-program/,Close,2026-05-31,Amount: $2k - $5k. 3 Scholarships open - Please visit website to see what scholarships are open,false,,,"The Hispanic Association of Colleges and Universities (HACU) Scholarship Program awards $2,000 to $5,000 to Hispanic and other underrepresented students to help fund their college education — multiple scholarship tracks are open on a rolling basis, so it's worth checking the website for which ones are currently accepting applications."
36,GMiS California Health Sciences Scholarships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/california-health-sciences-scholarships/,Close,,"Amount: $1,000.00.",false,,,"Great Minds in STEM's California Health Sciences Scholarship provides $1,000 to students pursuing a career in the health sciences field."
37,Artemio. G. Navarro Scholarships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/artemio-g-navarro-scholarships-administered-by-gmis/,Close,,"Amount: $2,000.00.",false,,,"Administered by Great Minds in STEM, the Artemio G. Navarro Scholarship awards $2,000 to support Hispanic students pursuing STEM degrees, honoring Navarro's legacy of engineering leadership."
38,GMiS STEM Scholarships,Scholarship,https://gmis-scholars.org/,Close,2026-05-08,Amount: $500 - $5000.,false,,,"Great Minds in STEM's general STEM Scholarship program awards between $500 and $5,000 to Hispanic students pursuing degrees in science, technology, engineering, or math."
39,GMiS California Medical Scholarships/Fellowships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/california-medical-scholarships/,Close,,"Amount: $1,000-$3,000.",false,,,"Great Minds in STEM's California Medical Scholarship provides $1,000 to $3,000 to students pursuing careers in medicine."
40,Elevate Tutoring Fellowship Program,Scholarship,https://elevatetutoring.org/apply-for-fellowship/,Close,2026-06-17,"Amount: $8,000.00.",false,,,"The Elevate Tutoring Fellowship awards $8,000 to students who commit to tutoring underserved K-12 students while pursuing their own degree, combining financial support with a meaningful community service role."
41,Jim McEntee Legacy Scholarship,Scholarship,http://www.friendsofhumanrelations.org/scholarships/,Close,2026-05-10,"Amount: $2,000.00.",false,,,"The Jim McEntee Legacy Scholarship awards $2,000 in honor of McEntee's decades of human relations and social justice work in Santa Clara County, supporting students who share that commitment to community service."
42,Silicon Valley Community Foundation Scholarships,Scholarship,https://applysvcfscholarships.communityforce.com/,Close,2026-02-28,"Amount: $6,000.00. The SVCF offers 22 scholarship opportunities. Students must complete a general application, which will match the scholarships they qualify for.",false,,,"Silicon Valley Community Foundation offers 22 different scholarship funds worth up to $6,000, matched to each applicant through a single general application — a strong one-stop option for students who may qualify for multiple awards at once."
43,Mission College Promise Program,Scholarship,https://missioncollege.edu/financial-aid/scholarships.html,Close,2026-11-06,"Amount: $1,000 to $5,000.",false,,,"Mission College's own Promise Program awards $1,000 to $5,000 directly to Mission College students, funded and administered by the college to help cover continuing students' education costs."
44,The Community College League of California,Scholarship,https://rcc.academicworks.com/opportunities,Close,,"Amount: $1,000.00.",false,,,"The Community College League of California awards $1,000 scholarships to community college students across the state through its academicworks portal."
45,The Western Digital Scholarship Program,Scholarship,https://learnmore.scholarsapply.org/westerndigital-stem/,Close,2026-04-01,"Amount: $5,000.00.",false,,,"Western Digital's STEM Scholarship Program awards $5,000 to students pursuing degrees in engineering, computer science, or related technical fields."
46,Young Professionals in Energy (YPE) SF Bay Area Scholarship Program,Scholarship,https://www.ypesfbayarea.org/aboutthescholarship,Close,,"Amount: $2,500.00.",false,,,"The Young Professionals in Energy (YPE) SF Bay Area Scholarship awards $2,500 to students pursuing a career in the energy sector."
47,UCSC Pister Scholarship,Scholarship,https://honors.ucsc.edu/scholarships/pister-scholars/apply.html,Close,,"Amount: $20,000.00. Students transferring to UCSC will automatically be considered if they complete their FASFA and/or CADAA",false,,,"The UCSC Pister Scholarship offers a generous $20,000 to students transferring into UC Santa Cruz — students who complete their FAFSA or CADAA are automatically considered, with no separate application required."
48,SVEC College Scholarship,Scholarship,https://svec-ca.org,Close,,"Amount: $1,000.00. Application Form",false,,,"The Silicon Valley Engineering Council (SVEC) College Scholarship awards $1,000 to students pursuing engineering degrees in the South Bay."
49,The San Juan Diego Scholarship,Scholarship,https://sacredheartjesuschurch.org/beca-san-juan-diego/,Close,2026-01-09,Please e-mail BecaSJD@gmail.com with your application and supporting documents,false,,,A scholarship offered through Sacred Heart Jesus Church supporting local students with education costs — apply informally by emailing your materials directly to the parish rather than through a web portal. Amount isn't published; contact BecaSJD@gmail.com for current details.
50,ScholarSHPE,Scholarship,https://shpe.org/engage/programs/scholarshpe/,Close,2026-02-16,Further details on webside,false,,,"SHPE's ScholarSHPE program awards scholarships to Hispanic students pursuing STEM degrees, alongside access to SHPE's national mentorship and professional-development network. Award amounts vary by year — check the SHPE site for current figures."
51,NASA Community College Scolars (NCAS),Scholarship,https://www.nasa.gov/learning-resources/nasa-community-college-aerospace-scholars/,Close,,,false,,,"This appears to be the same NASA Community College Aerospace Scholars program listed under Internships (see NASA Internship Program) — a 5-week paid online course, not a separate scholarship fund. Worth double-checking whether this entry is a duplicate."
52,LGBTQIA+ Community College Scholarship,Scholarship,https://pointfoundation.org/scholarships/community-college,Close,2026-04-09,"Amount: $2,400 per semester or $4,800 per academic year..",false,,,"The Point Foundation's LGBTQIA+ Community College Scholarship provides $2,400 per semester (up to $4,800 per year) to LGBTQIA+ community college students, along with mentorship support."
53,Jack Kent Cooke Foundation — Undergraduate Transfer Scholarship,Scholarship,https://www.jkcf.org/our-scholarships/undergraduate-transfer-scholarship/,Close,2026-12-09,"Amount: up to $55,000/year for up to 3 years. Application period: Aug 19 – Dec 9, 2026.",false,,2026-08-19,"The Jack Kent Cooke Foundation's Undergraduate Transfer Scholarship offers up to an impressive $55,000 a year, for up to three years, to the nation's top community college students transferring to complete their bachelor's degree at a selective four-year college or university — empowering Scholars to graduate with as little debt as possible."
54,AAUW Annual Local Scholarship Program,Scholarship,https://sanjose-ca.aauw.net/local-scholarship-application-information/,Close,2026-04-15,,false,,,"AAUW San Jose awards more than $150,000 total each year, split among roughly 20 local women in the last two years of a bachelor's degree, with individual awards historically up to a few thousand dollars each. Applicants must live in Campbell, San José, Milpitas, or Santa Clara."
55,The National Rainbow College Fund Scholarship,Scholarship,https://rainbowcollegefund.org/scholarship-program/,Close,2026-03-04,,false,,,The National Rainbow College Fund awards scholarships to students attending Historically Black Colleges and Universities (HBCUs) and other minority-serving institutions. Award amounts vary by year — check the program site for current figures.
56,SVP Sustainable Futures Scholarship,Scholarship,Keep an eye out for info from Counselor Theresa Tran,Close,,"Amount: $2,000.00. Continuing or transferring MC students",false,,,"The SVP Sustainable Futures Scholarship awards $2,000 to continuing or transferring Mission College students pursuing sustainability-related fields — keep an eye out for updates from Counselor Theresa Tran on this one."
57,eQuality Scholarship Collaborative,Scholarship,https://www.equalityscholarship.org/Apply,Close,2026-01-31,service to the LGBTQIA+ community,false,,,"eQuality awards scholarships to LGBTQIA+ students and allies engaged in service to the LGBTQIA+ community, judged on both financial need and community involvement. Award amounts vary by year — check the site for current figures."
58,CISAO Scholarship,Scholarship,https://cisoa.org/scholarship/,Close,2026-03-31,"Amount: $1,500.00.",false,,,"The CISOA Scholarship awards $1,500 to support students pursuing careers in the building and construction trades."
59,Health Education for Latinos Program (IME Becas),Scholarship,https://www.help-fund.net/scholarships,On Hold,,more info to come - sent inquiry,true,No due date listed on import — please verify and update.,,"IME Becas partners with the Mexican Consulate network to award scholarships to Latino students, particularly first-generation students or those from immigrant families. More information is still pending from the organization per MESA's own notes — worth a follow-up before advertising to students."
60,ILEW Scholarship,Scholarship,https://ilew.online/scholarships/,Close,2025-06-27,,false,,,The Institute of Lath and Elastomeric Wall (ILEW) Scholarship supports students pursuing careers in the plastering and wall construction trades. Award amount isn't listed on the page — confirm directly with ILEW.
61,SWE Scholarship,Scholarship,https://swe.org/apply-for-a-swe-scholarship/,Close,2026-02-02,,false,,,"The Society of Women Engineers (SWE) Scholarship Program supports women studying engineering, engineering technology, or computer science at any level, including community college. SWE awards roughly $1.5 million total each year across hundreds of scholarships, averaging around $4,500 each."
62,Santa Clara Valley SWE Scholarship,Scholarship,https://www.scvswe.org/scholarship-application,Close,2026-02-28,,false,,,"The Santa Clara Valley chapter of the Society of Women Engineers awards about $15,000 total each year to local women pursuing an accredited engineering or computer science degree, including community college students entering as freshmen."
63,Chicana Latina Foundation,Scholarship,https://chicanalatina.org/programs/scholarships/,Close,2026-03-31,,false,,,"The Chicana Latina Foundation awards scholarships to Latina students in Northern California pursuing higher education, alongside leadership development and mentorship programming. Award amounts vary by year — check the foundation's site for current figures."
64,PG&E Better Together STEM Scholarship,Scholarship,https://www.pge.com/en/about/educational-resources/grants-and-scholarships.html#tabs-6309b4b92d-item-77f60d11c6-tab,Close,2026-02-28,,false,,,PG&E's Better Together STEM Scholarship supports students pursuing STEM degrees within PG&E's Northern and Central California service area. Award amounts vary by year — check PG&E's site for current figures.
65,NorCal AEE 2026 Scholarship,Scholarship,https://forms.gle/suibSJK3J9neBpta6,Close,2026-04-19,,false,,,The Northern California chapter of the Association of Energy Engineers (AEE) awards a scholarship to a student pursuing an energy-related field of study. Award amount isn't listed on the linked form — confirm with NorCal AEE directly.
66,"10,000 Degrees Scholarship",Scholarship,https://10000degrees.org/students-alumni/scholarships/,Close,2026-06-30,must complete FAFSA,false,,,"10,000 Degrees awards scholarships and ongoing advising support to first-generation and low-income California students, with award amounts based on financial need — FAFSA completion is required to apply. Check the site for this year's typical award range."
67,Community Roots Scholarship,Scholarship,https://apply.mykaleidoscope.com/program/AirDistrictCommunityRoots2026,Open,2026-08-24,All major,false,,,"A scholarship from the Bay Area Air District supporting students from communities affected by air pollution who are pursuing education related to environmental health, science, or community advocacy. Specific award amounts aren't published on the site — worth confirming directly before advising students."
68,NASA NCAS | Community College Aerospace Scholars Program,Internship,https://nasa-ncas.org/,Open,,"Rolling admissions across three sequential missions (Discover, Explore, Innovate) — check site for current application window.",false,,,"NASA's Community College Aerospace Scholars (NCAS) program connects community college students to aerospace career paths through a free, 5-week self-paced online course, followed by an in-person Mission 3 experience at a NASA center for top-performing scholars. Students explore NASA's current missions, complete STEM-based activities with live and recorded expert lectures, and work in teams to design and present a Mars rover mission."
